name,latitude,longitude,altitude,buildings
P_0,13.647221835282267,57.71876372018289,71.68281577144114,159
P_1,-63.03474386715373,-44.434306038901795,-19.66206161313751,174
P_2,63.254385069351,54.211832267885285,38.263027504904585,147
P_3,-59.96899474282746,55.62271621867322,61.18494856073201,172
P_4,-3.956002041504874,56.70797538082243,6.037216437836463,132
P_5,33.72130690441267,-54.268403181121606,45.398345208560414,138
P_6,92.24214818793018,-57.00610174703542,-4.12792812381187,20
P_7,68.2404890715932,34.71136335168052,-35.29780228392636,106
P_8,-59.92082870031601,-30.986854085181875,23.328702903146123,154
P_9,70.05752034329623,8.546688859095156,88.86266171176732,77
P_10,-13.203006278410584,-20.896935139653294,3.1734877528743795,82
P_11,43.43553295204262,-44.574650840700336,49.83508211880874,167
P_12,62.73826378061557,-63.22034453456735,-24.6227772892305,127
P_13,10.599772792430983,92.40123074027764,-65.6382776217317,67
P_14,91.8112376880348,-92.57242957942981,34.6457832707049,89
P_15,96.30094950493563,-13.32673950133379,68.46450270074612,140
P_16,13.37251648625353,-49.789699556047196,-32.5235131994265,136
P_17,43.226704946464935,-26.955128990526546,73.36143962348902,147
P_18,-38.60271788359548,75.52421275673271,74.54849723364464,41
P_19,47.28650163312943,-31.943684611622672,55.962991746693575,182
P_20,-31.8608256833069,-15.190409899530238,-37.65263811181612,191
P_21,-0.07092485564048445,48.24002394882021,39.52661701822217,164
P_22,-0.42110025095240644,13.351300734204514,17.033698300841493,136
P_23,2.4813582111746513,-38.81446899547652,40.779382192338375,190
P_24,-97.32774280958851,-13.760452573175769,57.67938666661948,163
P_25,81.26562274997761,50.69797037552331,75.29747840283639,124
P_26,-86.33154388119742,9.749298278953546,53.8321769348328,70
P_27,13.760347773511398,53.60422632621143,54.560484347062015,114
P_28,43.462309324553246,-88.30461425003537,-18.680019367788205,122
P_29,86.54827192091187,72.43966086698578,78.76133547084044,68
P_30,-29.210478972838246,-76.12987044109971,-81.74401274942102,79
P_31,75.04880462157558,7.655026460120482,-71.71349275800895,154
P_32,93.43041657524586,-50.63466882797856,-78.75544407977053,50
P_33,-6.433810798942275,57.75010985017147,-56.5730209980428,9
P_34,-60.7633797392048,6.964348831524973,-29.447003815197363,65
P_35,73.53538098334181,76.77264525080454,42.01183335170731,88
P_36,2.6528507478833347,95.11144122349492,1.198892912289466,14
P_37,36.939191514613725,95.71231629808148,58.3992800800645,24
P_38,-48.735041964071925,-88.34203942148619,-34.62868950727824,15
P_39,-15.570109527604401,-34.61367446774601,-32.429412537813036,197
P_40,87.43681789150202,-0.13144789494359088,9.807071392589833,54
P_41,-10.148487584161941,54.19393770084463,67.04471259815597,169
P_42,-41.36260475620044,-46.77625060426453,-30.149351375742157,199
P_43,-70.10448784412907,16.42467987432967,-85.53725508892968,141
P_44,71.66807413975431,96.3982441369451,-95.95703903765242,88
P_45,-30.148490095947352,-7.742068596381131,-33.538324874579175,167
P_46,-35.78828919612474,48.16044386650259,95.57006600842698,152
P_47,-31.4078080337016,-43.25829280094431,37.05845872117379,9
P_48,-12.602324105613619,25.049547026899276,-96.24216995265482,158
P_49,-75.15422374308984,95.71782606050022,-1.3398617580044885,61
P_50,-54.60382446563128,2.8206487487025385,-38.67432060571989,85
P_51,-7.910964059757887,-72.80715071442157,50.16496068486859,111
P_52,79.67393856939029,-70.56882277998815,85.02484515331693,125
P_53,17.2797218780766,3.650157109251495,-29.18674130438231,59
P_54,44.331620142123,32.79013801782412,40.939857141512306,15
P_55,-79.63452285476656,-55.61995908459869,66.968215196827,105
P_56,24.66465537816933,-3.469762769091915,57.58514426967912,155
P_57,-25.039934266734207,-33.539477470389855,32.10662246155286,135
P_58,-27.901633245545995,-94.37281007271456,-69.87437613009742,148
P_59,-28.10119373738567,-61.41848819731328,-63.11176185950276,18
P_60,39.53223145993695,55.215518490410716,-11.958288742624944,137
P_61,43.27385867776732,-0.5059454551912523,36.445801154569665,116
P_62,-97.42229288436313,-90.50181009963777,-56.84464891923968,43
P_63,-2.7165862113376136,84.93536904993627,-1.7807898053855382,103
P_64,-78.44132160840194,38.23669062478706,-99.4889087233247,96
P_65,-75.93015790357205,-81.76550763790985,97.9540563498199,151
P_66,81.72161826251914,-52.21124587815393,51.40725026007158,2
P_67,-47.5180576500319,-30.052916768936825,78.05293861600418,68
P_68,-3.868969972720677,-93.80850795615218,-11.900173437561492,71
P_69,95.04798074350654,93.82280379080973,-0.10287924583809627,175
P_70,21.408931342593164,59.038888190494475,-56.68956825767928,59
P_71,91.27927158960316,71.47127245624776,73.71472854615612,94
P_72,-61.282724579769024,-32.945462870211315,-58.26575397646718,199
P_73,-32.11177484657138,24.70630229241459,89.68242154829636,156
P_74,43.275857468835056,-83.1707390554449,99.90081362317488,32
P_75,-1.831455634013679,37.95496885825793,65.00514540797249,55
P_76,91.69953622274855,18.942171896414848,94.49430103268875,28
P_77,82.90986557038389,-65.98230160490587,-39.92967406878882,122
P_78,23.734608714729163,-4.837865564935711,63.54178020687442,120
P_79,-77.70688430684774,-2.308163934281282,-61.74198726785387,186
P_80,-67.43904906149248,-57.20520386573122,64.18791735377292,55
P_81,97.60849972929978,49.7229001566441,38.71613098591641,120
P_82,24.980050937364922,23.098005390654478,-90.47188052946291,3
P_83,79.2330396204801,86.60941164111415,-39.668503624494036,59
P_84,5.081111275374653,-60.320209104366704,2.1358773601514827,189
P_85,-86.68537255555063,-42.375924458309555,-38.58531829235628,70
P_86,-80.49744149043238,-3.8847517385860613,-1.5587948767097117,1
P_87,-75.5633797830564,63.86889214452535,92.08827745792951,178
P_88,-21.29479376700604,-17.65114403740968,-57.53712444312724,83
P_89,-51.32909230378664,34.952709985794684,-37.07378253730052,54
P_90,-7.112714399955735,0.7063743729058558,21.67933742762993,152
P_91,51.516705079871485,38.68317705638543,-89.19304784403697,24
P_92,46.98127929897291,-49.49923866234829,-87.32924406718561,177
P_93,12.70922241755892,99.98345396499028,-40.19139962137703,182
P_94,24.898379738368902,66.45486351375689,-24.665586172686844,8
P_95,49.36133518602156,3.416191659786307,-89.3384072082944,165
P_96,79.58527074666173,14.442632467299504,-70.32475630592555,189
P_97,-63.00112630869001,-94.4352693104891,-59.493521312071486,28
P_98,93.44870485220477,83.20261030215889,16.86969741335136,34
P_99,-27.101972429864844,54.08173375696819,-24.640417676997856,152
P_100,71.06083436794489,10.239419284374577,57.703443419015,159
P_101,90.66625546963135,5.466283276577457,0.6593339996516079,38
P_102,-66.35069082997123,-74.65644227784907,61.12344053631517,164
P_103,35.354067415660694,44.5880428917871,96.78057221489874,138
P_104,62.882119316065825,6.276840748745201,19.67427618407045,82
P_105,-67.12420200470497,-39.62782831618177,53.57632055879313,125
P_106,-96.30089629303296,80.39029802132376,60.86579525103278,193
P_107,-12.690749807587267,-63.920188249189145,-34.29369620716905,131
P_108,36.90239647248396,-15.936104796923601,-84.60662609182008,102
P_109,-96.38792697451713,-6.44894962727345,92.67789990609825,133
P_110,88.485633443811,-0.1624378721459152,-81.10527471758522,49
P_111,-3.3466991160266133,-79.96177163273353,86.16680449239485,46
P_112,38.341244337399814,9.597543649397807,-37.75049090082136,154
P_113,44.30762947628895,-0.5266282603601127,-31.14917090063547,18
P_114,-19.906304672429712,-93.13216972180409,57.91250708058192,199
P_115,62.240471893401974,96.36451089120413,-6.787680259520741,57
P_116,92.38431526858645,-44.0760499714731,83.71509815003546,112
P_117,44.768513458812805,40.80119851584047,-22.663250032227793,88
P_118,67.85955502773379,84.51954614030822,-2.475996671094279,6
P_119,16.792355689574762,99.79220506405207,-58.26078740558456,173
P_120,27.50109411407516,20.692869583843148,59.29321455451043,142
P_121,27.125213697587228,-88.72814086534682,83.42902272227411,102
P_122,54.6062792800565,-74.59559730480672,54.842416976383845,84
